,fiscal_date_ending,reported_currency,total_assets,total_current_assets,cash_and_cash_equivalents_at_carrying_value,cash_and_short_term_investments,inventory,current_net_receivables,total_non_current_assets,property_plant_equipment,accumulated_depreciation_amortization_ppe,intangible_assets,intangible_assets_excluding_goodwill,goodwill,investments,long_term_investments,short_term_investments,other_current_assets,other_non_current_assets,total_liabilities,total_current_liabilities,current_accounts_payable,deferred_revenue,current_debt,short_term_debt,total_non_current_liabilities,capital_lease_obligations,long_term_debt,current_long_term_debt,long_term_debt_noncurrent,short_long_term_debt_total,other_current_liabilities,other_non_current_liabilities,total_shareholder_equity,treasury_stock,retained_earnings,common_stock,common_stock_shares_outstanding,report_type,ticker
248,2018-11-30,USD,18768682000,4857039000,1643000000,3228962000,None,1315578000,13911643000,1075072000,1405836000,12650049000,2069001000,10581000000,612104000,None,1586187000,312499000,None,9406568000,4301126000,186258000,None,0,None,4921110000,None,4124800000,None,None,4124800000,1105660000,152209000,9362000000,7990751000,11815597000,61000,487663000,annual,ADBE
249,2022-12-02,USD,27165000000,8996000000,4236000000,6096000000,None,2065000000,20024000000,1908000000,1569000000,15685000000,2898000000,12787000000,1860000000,None,1860000000,835000000,841000000,13114000000,8128000000,379000000,10824000000,500000000,587000000,1357000000,504000000,3629000000,500000000,None,3629000000,1790000000,293000000,14051000000,23843000000,28319000000,0,462000000,quarterly,ADBE
250,2022-09-02,USD,26744000000,8489000000,3870000000,5764000000,None,None,18255000000,1858000000,None,1548000000,1548000000,12756000000,None,None,1894000000,1002000000,880000000,12371000000,7438000000,316000000,None,500000000,588000000,4933000000,514000000,3627000000,500000000,None,4641000000,1525000000,253000000,14373000000,22109000000,27158000000,0,467000000,quarterly,ADBE
251,2022-06-03,USD,26326000000,7908000000,3365000000,5299000000,None,None,18418000000,1790000000,None,1650000000,1650000000,12801000000,None,None,1934000000,1021000000,865000000,12341000000,7385000000,366000000,None,499000000,589000000,4956000000,532000000,3627000000,499000000,None,4658000000,1509000000,257000000,13985000000,20944000000,26022000000,0,471000000,quarterly,ADBE
252,2022-03-04,USD,25976000000,7476000000,2739000000,4701000000,None,None,18500000000,1703000000,None,1743000000,1743000000,12795000000,None,None,1962000000,1090000000,874000000,12201000000,7197000000,295000000,None,499000000,592000000,5004000000,540000000,3626000000,499000000,None,4665000000,1222000000,262000000,13775000000,19759000000,24961000000,0,472000000,quarterly,ADBE
253,2021-12-03,USD,27241000000,8669000000,3844000000,5798000000,None,1878000000,20392000000,1673000000,1451000000,16308000000,3640000000,12668000000,None,None,1954000000,993000000,883000000,12444000000,6932000000,312000000,9758000000,0,97000000,1389000000,550000000,4123000000,None,None,4123000000,1617000000,257000000,14797000000,17399000000,23905000000,0,475000000,quarterly,ADBE
254,2021-09-03,USD,26144000000,8619000000,4623000000,6164000000,None,None,17525000000,1629000000,None,1557000000,1557000000,11838000000,None,None,1541000000,910000000,859000000,11730000000,6191000000,331000000,None,None,97000000,5539000000,563000000,4122000000,None,None,4685000000,1348000000,269000000,14414000000,16414000000,22750000000,0,476000000,quarterly,ADBE
255,2021-06-04,USD,25582000000,8078000000,4250000000,5768000000,None,None,17504000000,1573000000,None,1641000000,1641000000,11859000000,None,None,1518000000,833000000,805000000,11730000000,6145000000,312000000,None,None,96000000,5585000000,573000000,4120000000,None,None,4693000000,1438000000,259000000,13852000000,15442000000,21538000000,0,477000000,quarterly,ADBE
256,2021-03-05,USD,24985000000,7384000000,3452000000,4963000000,None,None,17601000000,1530000000,None,1729000000,1729000000,11845000000,None,None,1511000000,901000000,758000000,11439000000,5806000000,254000000,None,None,94000000,5633000000,588000000,4119000000,None,None,4707000000,1143000000,248000000,13546000000,14451000000,20521000000,0,479000000,quarterly,ADBE
257,2020-11-27,USD,24284000000,8146000000,4478000000,5992000000,None,1398000000,16490000000,1517000000,1458000000,12101000000,1359000000,10742000000,1514000000,None,1514000000,756000000,663000000,11020000000,5512000000,306000000,7519000000,0,92000000,5508000000,591000000,4117000000,None,None,4117000000,1327000000,223000000,13264000000,13546000000,19611000000,0,479000000,quarterly,ADBE
258,2020-08-28,USD,22414000000,7387000000,3767000000,5264000000,None,1318000000,15027000000,1467000000,None,12184000000,1445000000,10739000000,1497000000,None,1497000000,805000000,650000000,10701000000,5130000000,229000000,3450000000,0,90000000,1455000000,610000000,4116000000,90000000,None,4116000000,1234000000,221000000,11713000000,12712000000,17383000000,0,480000000,quarterly,ADBE
259,2020-05-29,USD,21603000000,6649000000,3044000000,4351000000,None,1370000000,14954000000,1387000000,None,12230000000,1535000000,10695000000,1307000000,None,1307000000,932000000,617000000,10722000000,5164000000,289000000,3460000000,0,85000000,1444000000,583000000,4114000000,85000000,None,4114000000,1229000000,196000000,10881000000,12244000000,16428000000,0,480000000,quarterly,ADBE
260,2020-02-28,USD,21214000000,6455000000,2688000000,4171000000,None,1390000000,14759000000,1340000000,None,12317000000,1626000000,10691000000,1483000000,None,1483000000,895000000,598000000,10749000000,5228000000,265000000,3610000000,0,84000000,1360000000,598000000,4113000000,84000000,None,4113000000,1167000000,191000000,10465000000,11401000000,15390000000,0,483000000,quarterly,ADBE
261,2019-11-29,USD,20762000000,6495000000,2650000000,4177000000,None,1530000000,14582175000,1293000000,1569000000,12411764000,1720565000,10691000000,929616000,None,1527000000,783140000,562000000,10232000000,8191000000,209000000,3500000000,3149000000,3149267000,2041307000,None,989000000,3149343000,None,4138267000,1315560000,173000000,10530000000,10615000000,14829000000,0,482339000,quarterly,ADBE
262,2019-08-30,USD,20054880000,5750096000,2209000000,3650788000,None,1370000000,14620484000,1244011000,None,12503693000,1815625000,10688068000,1441741000,None,1441741000,727611000,557080000,9812107000,7802966000,186999000,3260000000,3148587000,3148587000,891311000,None,988429000,3148587000,None,988429000,1231274000,169787000,10243000000,9874652000,13976701000,61000,484903000,quarterly,ADBE
263,2019-05-31,USD,19665909000,5342645000,2083000000,3478979000,None,1272668000,14625764000,1205020000,None,12615023000,1917149000,10697874000,1396069000,None,1396069000,590998000,503221000,9734216000,7687097000,169101000,3130000000,3145668000,3145668000,936659000,None,987938000,3145668000,None,987938000,1251892000,165040000,9932000000,9158742000,13183938000,61000,486273000,quarterly,ADBE
264,2019-03-01,USD,19505536000,5133715000,1739000000,3226257000,None,None,14371821000,1104065000,None,2017103000,2017103000,10707715000,None,None,1487411000,565115000,542938000,9634051000,5313736000,145292000,3220000000,892754000,892754000,4320315000,None,3236833000,892754000,None,4129587000,1110256000,168433000,9871000000,8414895000,12579311000,61000,488504000,quarterly,ADBE
265,2018-11-30,USD,18768682000,4857039000,1643000000,3228962000,None,1315578000,13911643000,1075072000,1405836000,12650049000,2069001000,10581000000,612104000,None,1586187000,312499000,None,9406568000,4301126000,186258000,None,0,None,4921110000,None,4124800000,None,None,4124800000,1105660000,152209000,9362000000,7990751000,11815597000,61000,487663000,quarterly,ADBE
266,2018-08-31,USD,15395620000,6300913000,1747144000,4944470000,None,1044507000,9009410000,1019260000,None,7806329000,669476000,7136853000,3197326000,None,3197326000,311936000,183821000,6533695000,3792027000,145566000,2707374000,None,1884966000,867014000,None,1874654000,1884966000,None,1874654000,969898000,152421000,8861925000,7696767000,11137357000,61000,489007000,quarterly,ADBE
267,2018-06-01,USD,15163404000,7741444000,2987986000,6334064000,None,None,7421960000,993486000,None,320478000,320478000,5823792000,None,None,3346078000,332503000,166234000,6457821000,3728956000,117194000,None,None,1884133000,2728865000,None,1874057000,1884133000,None,1874057000,984017000,152494000,8705583000,6990489000,10471066000,61000,490435000,quarterly,ADBE
268,2018-03-02,USD,14973485000,7480814000,2666981000,6147970000,None,None,7492671000,991674000,None,353740000,353740000,5843899000,None,None,3480989000,270154000,153648000,6339457000,3536469000,131090000,None,None,1883311000,2802988000,None,1874794000,1883311000,None,1874794000,862808000,149266000,8634028000,6295081000,9830399000,61000,492880000,quarterly,ADBE
269,2021-12-31,USD,165987000000,66666000000,16601000000,47998000000,None,14039000000,34771000000,57809000000,None,19831000000,634000000,19197000000,62828000000,34000000,31397000000,4629000000,2751000000,41108000000,21135000000,5135000000,1113000000,75000000,1127000000,26417000000,506000000,None,None,0,13873000000,14108000000,7227000000,124879000000,None,69761000000,0,2764000000,annual,META
270,2020-12-31,USD,159316000000,75670000000,17576000000,61954000000,None,11335000000,31779000000,45633000000,None,19673000000,623000000,19050000000,88756000000,62000000,44378000000,2381000000,2758000000,31026000000,14981000000,1331000000,717000000,54000000,1023000000,21539000000,469000000,None,None,None,10654000000,10207000000,6414000000,128290000000,None,77345000000,0,2854000000,annual,META
271,2019-12-31,USD,133376000000,66225000000,19079000000,54855000000,None,9518000000,31828000000,35323000000,10663000000,19609000000,894000000,18715000000,71552000000,None,35776000000,1852000000,2673000000,32322000000,15053000000,1363000000,503000000,855000000,1077000000,18308000000,418000000,None,800000000,None,10601000000,11720000000,7745000000,101054000000,None,55692000000,0,2851000000,annual,META
272,2018-12-31,USD,97334000000,50480000000,10019000000,41114000000,None,7587000000,46854000000,24683000000,6890000000,19595000000,1294000000,18301000000,62190000000,None,31095000000,1779000000,2576000000,13207000000,7017000000,820000000,264000000,None,500000000,6190000000,418000000,None,500000000,None,500000000,5059000000,6190000000,84127000000,None,41981000000,0,2875000000,annual,META
273,2017-12-31,USD,84524000000,48563000000,8079000000,41711000000,None,5832000000,35961000000,13721000000,4616000000,20105000000,1884000000,18221000000,33632000000,None,33632000000,1020000000,2135000000,10177000000,3760000000,380000000,68000000,None,390000000,6417000000,None,72000000,390000000,None,None,3282000000,6417000000,74347000000,None,33990000000,0,2910000000,annual,META
274,2022-09-30,USD,178894000000,58315000000,14308000000,69244000000,None,11227000000,40346000000,73738000000,None,21143000000,875000000,20268000000,82271000000,33000000,54936000000,5312000000,5529000000,54800000000,22687000000,4846000000,991000000,64000000,1291000000,32630000000,517000000,19922000000,None,9922000000,19922000000,17011000000,7504000000,124094000000,None,67056000000,0,2682000000,quarterly,META
275,2022-06-30,USD,169779000000,55987000000,12681000000,68297000000,None,11525000000,39702000000,67588000000,None,21194000000,965000000,20229000000,83208000000,34000000,55616000000,3973000000,4344000000,44012000000,22217000000,4990000000,1031000000,78000000,1275000000,22329000000,534000000,None,None,None,16067000000,16402000000,7003000000,125767000000,None,69249000000,0,2704000000,quarterly,META
276,2022-03-31,USD,164218000000,59265000000,14886000000,43890000000,None,11390000000,36630000000,61582000000,None,20833000000,910000000,19923000000,58042000000,34000000,29004000000,3985000000,3522000000,40990000000,21086000000,4181000000,1037000000,81000000,1159000000,20428000000,524000000,None,None,None,14053000000,16161000000,7010000000,123228000000,None,67712000000,0,2725000000,quarterly,META
277,2021-12-31,USD,165987000000,66666000000,16601000000,47998000000,None,14039000000,34771000000,57809000000,None,19831000000,634000000,19197000000,62828000000,34000000,31397000000,4629000000,2751000000,41108000000,21135000000,5135000000,1113000000,75000000,1127000000,26417000000,506000000,None,None,0,13873000000,14108000000,7227000000,124879000000,None,69761000000,0,2764000000,quarterly,META
278,2021-09-30,USD,169585000000,75421000000,14496000000,58075000000,None,12088000000,33680000000,53726000000,None,19430000000,365000000,19065000000,87158000000,6758000000,43579000000,5258000000,3187000000,36225000000,17812000000,3104000000,881000000,72000000,1086000000,18920000000,507000000,None,None,None,12640000000,14067000000,6859000000,133360000000,None,79233000000,0,2814000000,quarterly,META
279,2021-06-30,USD,170609000000,80697000000,16186000000,64080000000,None,11698000000,32610000000,50909000000,None,19733000000,514000000,19219000000,95788000000,6393000000,47894000000,4919000000,2352000000,32382000000,14874000000,1922000000,734000000,63000000,1051000000,18001000000,493000000,None,None,None,12007000000,12459000000,6552000000,138227000000,None,85097000000,0,2834000000,quarterly,META
280,2021-03-31,USD,163523000000,77322000000,19513000000,64219000000,None,10276000000,32139000000,47720000000,None,19561000000,505000000,19056000000,89412000000,6342000000,44706000000,2827000000,2376000000,29866000000,12717000000,1884000000,712000000,53000000,1040000000,17623000000,474000000,None,None,None,11614000000,10417000000,6575000000,133657000000,None,82343000000,0,2847000000,quarterly,META
281,2020-12-31,USD,159316000000,75670000000,17576000000,61954000000,None,11335000000,31779000000,45633000000,None,19673000000,623000000,19050000000,88756000000,62000000,44378000000,2381000000,2758000000,31026000000,14981000000,1331000000,717000000,54000000,1023000000,21539000000,469000000,None,None,None,10654000000,12245000000,6414000000,128290000000,None,77345000000,0,2854000000,quarterly,META
282,2020-09-30,USD,146437000000,65799000000,11617000000,55620000000,None,8024000000,74474000000,42291000000,14137000000,19775000000,744000000,19031000000,88006000000,6164000000,44003000000,2155000000,2969000000,28706000000,11944000000,1106000000,711000000,62000000,975000000,17228000000,466000000,None,None,None,10616000000,9484000000,7121000000,117731000000,None,68513000000,0,2850000000,quarterly,META
283,2020-06-30,USD,139691000000,68130000000,21045000000,58240000000,None,7483000000,71561000000,39006000000,13082000000,19888000000,859000000,19029000000,74390000000,None,37195000000,2407000000,3238000000,29244000000,11308000000,920000000,486000000,48000000,899000000,18360000000,424000000,None,None,None,10532000000,9225000000,8303000000,110447000000,None,62784000000,0,2850000000,quarterly,META
284,2020-03-31,USD,138371000000,69349000000,23618000000,60289000000,None,7289000000,69022000000,37127000000,11612000000,19649000000,838000000,18811000000,73342000000,None,36671000000,1771000000,2887000000,33067000000,15069000000,829000000,457000000,879000000,835000000,18424000000,426000000,None,835000000,None,10344000000,13158000000,8489000000,105304000000,None,59160000000,0,2851000000,quarterly,META
285,2019-12-31,USD,133376000000,66225000000,19079000000,54855000000,None,9518000000,31828000000,35323000000,10663000000,19609000000,894000000,18715000000,71552000000,None,35776000000,1852000000,2673000000,32322000000,15053000000,1363000000,503000000,855000000,1077000000,18308000000,418000000,None,800000000,None,10601000000,12344000000,7745000000,101054000000,None,55692000000,0,2851000000,quarterly,META
286,2019-09-30,USD,124418000000,62079000000,15979000000,52269000000,None,7673000000,62339000000,32284000000,9646000000,19191000000,853000000,18338000000,72580000000,None,36290000000,2137000000,2461000000,30419000000,13328000000,860000000,417000000,776000000,776000000,17091000000,9132000000,None,776000000,None,9132000000,11467000000,8735000000,93999000000,None,49789000000,0,2854000000,quarterly,META
287,2019-06-30,USD,117006000000,57961000000,13877000000,48596000000,None,7513000000,59045000000,29999000000,8752000000,19328000000,994000000,18334000000,69438000000,None,34719000000,1852000000,2446000000,28244000000,12979000000,655000000,362000000,688000000,688000000,15265000000,7810000000,7122000000,688000000,None,7810000000,11438000000,8143000000,88762000000,None,44968000000,0,2855000000,quarterly,META
288,2019-03-31,USD,109477000000,53300000000,11076000000,45243000000,None,6475000000,49430000000,27345000000,7657000000,19483000000,1150000000,18333000000,68334000000,None,34167000000,1582000000,2602000000,22961000000,9908000000,604000000,None,None,645000000,6488000000,7210000000,6565000000,645000000,None,7210000000,8517000000,6488000000,86516000000,None,43764000000,0,2856000000,quarterly,META
289,2018-12-31,USD,97334000000,50480000000,10019000000,41114000000,None,7587000000,46854000000,24683000000,6890000000,19595000000,1294000000,18301000000,62190000000,None,31095000000,1779000000,2576000000,13207000000,7017000000,820000000,264000000,None,500000000,6190000000,418000000,None,None,None,500000000,5550000000,6190000000,84127000000,None,41981000000,0,2875000000,quarterly,META
290,2018-09-30,USD,92452000000,49147000000,9637000000,41206000000,None,6058000000,43305000000,21112000000,6084000000,19755000000,1451000000,18304000000,63138000000,None,31569000000,1883000000,2438000000,12110000000,5462000000,590000000,None,None,None,6648000000,None,70000000,None,None,None,4757000000,6648000000,80342000000,None,38767000000,0,2885000000,quarterly,META
291,2018-06-30,USD,90291000000,49833000000,11552000000,42309000000,None,5590000000,40458000000,18357000000,5561000000,19836000000,1573000000,18263000000,61514000000,None,30757000000,1934000000,2265000000,10909000000,4670000000,419000000,None,None,121000000,6239000000,None,121000000,121000000,None,None,4160000000,6239000000,79382000000,None,38237000000,0,2895000000,quarterly,META
292,2018-03-31,USD,88945000000,50412000000,12082000000,43956000000,None,5115000000,38533000000,16211000000,5081000000,20003000000,1735000000,18268000000,31874000000,None,31874000000,1341000000,2319000000,11325000000,5086000000,593000000,None,None,98000000,6239000000,None,98000000,98000000,None,None,4399000000,6239000000,77620000000,None,36780000000,0,2906000000,quarterly,META
293,2017-12-31,USD,84524000000,48563000000,8079000000,41711000000,None,5832000000,35961000000,13721000000,4616000000,20105000000,1884000000,18221000000,33632000000,None,33632000000,1020000000,2135000000,10177000000,3760000000,380000000,68000000,None,390000000,6417000000,None,72000000,390000000,None,None,3282000000,6417000000,74347000000,None,33990000000,0,2910000000,quarterly,META
294,2022-05-31,USD,109297000000,31633000000,21383000000,21902000000,314000000,5953000000,77664000000,9716000000,9958000000,45251000000,1440000000,43811000000,13362000000,None,519000000,3778000000,9915000000,144092000000,19511000000,1317000000,18220000000,3749000000,75859000000,95554000000,None,0,3749000000,72110000000,75859000000,4144000000,5203000000,-6220000000,None,-31336000000,26808000000,2665000000,annual,ORCL
295,2021-05-31,USD,131107000000,55567000000,30098000000,46554000000,142000000,5409000000,75540000000,7049000000,8751000000,46365000000,2430000000,43935000000,33445000000,None,16456000000,3604000000,8490000000,125869000000,24164000000,745000000,18908000000,8250000000,8250000000,100991000000,None,328938000000,8250000000,75995000000,84245000000,4377000000,4787000000,5238000000,None,-20120000000,26533000000,2814000000,annual,ORCL
296,2020-05-31,USD,115438000000,52140000000,37239000000,43057000000,211000000,5551000000,63298000000,6244000000,7581000000,47507000000,3738000000,43769000000,30852000000,None,5818000000,3532000000,6295000000,103364000000,17200000000,637000000,17198000000,2371000000,2371000000,85521000000,None,284460000000,2371000000,69226000000,71597000000,4737000000,3791000000,12074000000,None,-12696000000,26486000000,3067000000,annual,ORCL
297,2019-05-31,USD,108709000000,46386000000,20514000000,37827000000,320000000,5134000000,62323000000,6252000000,6823000000,49058000000,5279000000,43779000000,27942000000,5000000,17313000000,3425000000,4317000000,86924000000,18630000000,580000000,18086000000,4494000000,4494000000,67716000000,None,216101000000,4494000000,51673000000,56167000000,3554000000,2748000000,21785000000,None,-3496000000,26909000000,3359000000,annual,ORCL
298,2018-05-31,USD,137851000000,76159000000,21620000000,67261000000,398000000,5279000000,61692000000,5897000000,5911000000,50425000000,6670000000,43755000000,52449000000,29000000,45641000000,3424000000,3975000000,91479000000,19124000000,529000000,9054000000,4491000000,4491000000,71854000000,None,291828000000,4491000000,56128000000,60619000000,3957000000,2297000000,46372000000,None,19111000000,28950000000,3997000000,annual,ORCL
299,2022-11-30,USD,128469000000,17561000000,6813000000,7350000000,None,6197000000,110908000000,14351000000,None,73106000000,11593000000,61513000000,537000000,None,537000000,4014000000,11360000000,148793000000,27106000000,1647000000,18956000000,9746000000,9746000000,105139000000,None,104853000000,9746000000,81173000000,104853000000,5228000000,5673000000,-3776000000,None,-30617000000,28148000000,2695000000,quarterly,ORCL
300,2022-08-31,USD,130309000000,21004000000,10448000000,11220000000,None,5937000000,109305000000,12280000000,None,74128000000,12499000000,61629000000,772000000,None,772000000,3847000000,10832000000,152877000000,34819000000,1461000000,22522000000,16097000000,16097000000,100939000000,None,91577000000,16097000000,75480000000,91577000000,4830000000,5638000000,-5875000000,None,-31134000000,27224000000,2696000000,quarterly,ORCL
301,2022-05-31,USD,109297000000,31633000000,21383000000,21902000000,314000000,5953000000,77664000000,9716000000,9958000000,45251000000,1440000000,43811000000,13362000000,None,519000000,3778000000,9915000000,144092000000,19511000000,1317000000,18220000000,3749000000,75859000000,95554000000,None,0,3749000000,72110000000,75859000000,4144000000,5203000000,-6220000000,None,-31336000000,26808000000,2665000000,quarterly,ORCL
302,2022-02-28,USD,108644000000,31675000000,22682000000,23389000000,None,4588000000,76969000000,8609000000,None,45521000000,1688000000,43833000000,707000000,None,707000000,3698000000,9730000000,133131000000,20833000000,1124000000,17228000000,6248000000,6248000000,96022000000,None,78413000000,6248000000,72165000000,78413000000,3964000000,5227000000,-8696000000,None,-33147000000,26129000000,2668000000,quarterly,ORCL
303,2021-11-30,USD,106897000000,31078000000,17938000000,22838000000,None,4462000000,75819000000,8029000000,None,45723000000,1881000000,43842000000,4900000000,None,4900000000,3778000000,8802000000,132253000000,18881000000,1034000000,17350000000,4998000000,4998000000,97674000000,None,78431000000,4998000000,73433000000,78431000000,3409000000,5342000000,-10101000000,None,-34076000000,25591000000,2671000000,quarterly,ORCL
304,2021-08-31,USD,122924000000,47117000000,23059000000,39310000000,None,4482000000,75807000000,7610000000,None,46043000000,2181000000,43862000000,16251000000,None,16251000000,3325000000,8763000000,140651000000,23071000000,749000000,21568000000,6748000000,6748000000,100983000000,None,82718000000,6748000000,75970000000,82718000000,4093000000,5050000000,-1541000000,None,-25679000000,25534000000,2743000000,quarterly,ORCL
305,2021-05-31,USD,131107000000,55567000000,30098000000,46554000000,142000000,5409000000,75540000000,7049000000,8751000000,46365000000,2430000000,43935000000,33445000000,None,16456000000,3604000000,8490000000,125869000000,24164000000,745000000,18908000000,8250000000,8250000000,100991000000,None,328938000000,8250000000,75995000000,84245000000,4377000000,4787000000,5238000000,None,-20120000000,26533000000,2814000000,quarterly,ORCL
306,2021-02-28,USD,118109000000,43744000000,22321000000,35864000000,None,4637000000,74365000000,6816000000,None,46708000000,2754000000,43954000000,13543000000,None,13543000000,3243000000,7116000000,109209000000,20250000000,812000000,17516000000,5758000000,5758000000,88222000000,None,69299000000,5758000000,63541000000,69299000000,3908000000,4473000000,8900000000,None,-16206000000,26261000000,2895000000,quarterly,ORCL
307,2020-11-30,USD,110014000000,46251000000,28001000000,38593000000,None,4423000000,63763000000,6627000000,None,46938000000,3061000000,43877000000,10592000000,None,10592000000,3235000000,6797000000,102097000000,21347000000,724000000,17436000000,7251000000,7251000000,80051000000,None,70782000000,7251000000,63531000000,70782000000,3890000000,4306000000,7917000000,None,-17095000000,26298000000,2952000000,quarterly,ORCL
308,2020-08-31,USD,113546000000,49939000000,27276000000,42279000000,None,4576000000,63607000000,6401000000,None,47272000000,3405000000,43867000000,15003000000,None,15003000000,3084000000,6782000000,104055000000,18748000000,534000000,21092000000,2997000000,2997000000,84658000000,None,70766000000,2997000000,67769000000,70766000000,3952000000,4199000000,9491000000,None,-15410000000,26238000000,3014000000,quarterly,ORCL
309,2020-05-31,USD,115438000000,52140000000,37239000000,43057000000,211000000,5551000000,63298000000,6244000000,7581000000,47507000000,3738000000,43769000000,30852000000,None,5818000000,3532000000,6295000000,103364000000,17200000000,637000000,17198000000,2371000000,2371000000,85521000000,None,284460000000,2371000000,69226000000,71597000000,4737000000,3791000000,12074000000,None,-12696000000,26486000000,3067000000,quarterly,ORCL
310,2020-02-29,USD,96704000000,33442000000,23829000000,25858000000,None,4162000000,63262000000,6248000000,None,47869000000,4088000000,43781000000,2029000000,None,2029000000,3422000000,6262000000,82469000000,15740000000,533000000,16834000000,2925000000,2355000000,66083000000,None,51675000000,2355000000,49320000000,51675000000,3721000000,3595000000,14235000000,None,-10771000000,26685000000,3161000000,quarterly,ORCL
311,2019-11-30,USD,98443000000,34540000000,24540000000,27444000000,None,4050000000,63903000000,6270000000,None,48302000000,4492000000,43810000000,2904000000,None,2904000000,3046000000,6580000000,82880000000,14592000000,534000000,17404000000,1583000000,999000000,67666000000,None,51669000000,999000000,50670000000,51669000000,3660000000,3954000000,15563000000,None,-9174000000,26374000000,3214000000,quarterly,ORCL
312,2019-08-31,USD,106229000000,42384000000,31083000000,35704000000,None,3820000000,63845000000,6264000000,None,48594000000,4861000000,43733000000,4621000000,17000000,4621000000,2860000000,6333000000,87796000000,18875000000,486000000,21478000000,4335000000,3748000000,68335000000,None,54440000000,3748000000,50692000000,54440000000,3291000000,4142000000,18433000000,None,-6446000000,26450000000,3296000000,quarterly,ORCL
313,2019-05-31,USD,108709000000,46386000000,20514000000,37827000000,320000000,5134000000,62323000000,6252000000,6823000000,49058000000,5279000000,43779000000,27942000000,5000000,17313000000,3425000000,4317000000,86924000000,18630000000,580000000,18086000000,4494000000,4494000000,67716000000,None,216101000000,4494000000,51673000000,56167000000,3554000000,2748000000,21785000000,None,-3496000000,26909000000,3359000000,quarterly,ORCL
314,2019-02-28,USD,109438000000,47617000000,14720000000,40030000000,None,3993000000,61821000000,6197000000,None,49454000000,5678000000,43776000000,25310000000,None,25310000000,3594000000,4137000000,85724000000,17986000000,603000000,None,4487000000,4487000000,67214000000,None,51672000000,4487000000,51672000000,51672000000,3631000000,2334000000,23714000000,None,-1284000000,26732000000,3443000000,quarterly,ORCL
315,2018-11-30,USD,118318000000,56938000000,10824000000,49391000000,None,3975000000,61380000000,6003000000,None,49881000000,6103000000,43778000000,38567000000,None,38567000000,3572000000,4014000000,87746000000,20315000000,587000000,None,6477000000,6477000000,66948000000,None,51561000000,6497000000,51561000000,51561000000,3560000000,2386000000,30572000000,None,5107000000,27430000000,3632000000,quarterly,ORCL
316,2018-08-31,USD,128358000000,67009000000,18455000000,18455000000,None,3729000000,61349000000,5918000000,None,49997000000,6295000000,43702000000,None,16000000,41639000000,3186000000,4001000000,90291000000,19562000000,527000000,None,3743000000,3743000000,70232000000,None,54386000000,3747000000,54386000000,54386000000,3522000000,2333000000,38067000000,None,12022000000,27811000000,3811000000,quarterly,ORCL
317,2018-05-31,USD,137851000000,76159000000,21620000000,67261000000,398000000,5279000000,61692000000,5897000000,5911000000,50425000000,6670000000,43755000000,52449000000,29000000,45641000000,3424000000,3975000000,91479000000,19124000000,529000000,9054000000,4491000000,4491000000,71854000000,None,291828000000,4498000000,56128000000,60619000000,3957000000,2297000000,46372000000,None,19111000000,28950000000,3997000000,quarterly,ORCL
318,2018-02-28,USD,138201000000,77732000000,19487000000,70455000000,496000000,3902000000,60469000000,5904000000,None,49365000000,6400000000,42965000000,None,None,50968000000,2879000000,3385000000,90412000000,17968000000,603000000,8610000000,4491000000,4491000000,71961000000,None,137014000000,4498000000,56224000000,137014000000,3373000000,2441000000,47789000000,None,20037000000,29048000000,4093000000,quarterly,ORCL
319,2021-12-31,USD,359268000000,188143000000,20945000000,139649000000,1170000000,40270000000,172625000000,97599000000,49414000000,24373000000,1417000000,22956000000,152164000000,31049000000,118704000000,7054000000,5361000000,107633000000,64254000000,6037000000,3823000000,113000000,0,43379000000,1973000000,15440000000,0,12400000000,15440000000,51932000000,2205000000,251635000000,None,191484000000,61774000000,662121000,annual,GOOG
320,2020-12-31,USD,319616000000,174296000000,26465000000,136694000000,728000000,31384000000,146720000000,84749000000,41713000000,22620000000,1445000000,21175000000,138984000000,22103000000,110229000000,5490000000,3953000000,97072000000,56834000000,5589000000,3024000000,1100000000,0,40238000000,1100000000,15319000000,999000000,14000000000,15319000000,45523000000,2269000000,222544000000,None,163401000000,58510000000,675222000,annual,GOOG
321,2019-12-31,USD,275909000000,152578000000,18498000000,119675000000,999000000,27492000000,123331000000,73646000000,30561000000,22603000000,1979000000,20624000000,119195000000,14378000000,101177000000,4412000000,2342000000,74467000000,45221000000,5561000000,2266000000,1199000000,0,19032000000,685000000,4685000000,0,3958000000,4685000000,36279000000,2534000000,201442000000,None,152122000000,50552000000,688335000,annual,GOOG
322,2018-12-31,USD,232792000000,135676000000,16701000000,109140000000,1107000000,21193000000,97116000000,59719000000,22788000000,20108000000,2220000000,17888000000,199328000000,15159000000,92439000000,4236000000,2693000000,55164000000,34620000000,4378000000,2180000000,None,0,19280000000,62000000,4062000000,None,3950000000,4062000000,28389000000,3545000000,177628000000,None,134885000000,45049000000,695556000,annual,GOOG
323,2017-12-31,USD,197295000000,124308000000,10715000000,101871000000,749000000,18705000000,72987000000,42383000000,17264000000,19439000000,2692000000,16747000000,104357000000,13713000000,91156000000,2983000000,2672000000,44793000000,24183000000,3137000000,1772000000,0,0,20180000000,26000000,4026000000,3969000000,3943000000,4026000000,19614000000,3059000000,152502000000,None,113247000000,40247000000,694783000,annual,GOOG
