Ticker,SEC Form 4 Link,Owner,Relationship,Date,Transaction,Cost,#Shares,Value ($),#Shares Total,SEC Form 4
ISRG,http://www.sec.gov/Archives/edgar/data/1035267/000103526723000039/xslF345X03/edgardoc.xml,Widman Fredrik,VP Corporate Controller,2023-02-16 00:00:00,Sale,240.77,116.0,27929.0,1605.0,Feb 16 07:56 PM
IOT,http://www.sec.gov/Archives/edgar/data/1642896/000120919123010291/xslF345X03/doc4.xml,Sekar Kiren,See remarks,2023-02-15 00:00:00,Sale,15.89,10000.0,158915.0,0.0,Feb 16 07:49 PM
IOT,http://www.sec.gov/Archives/edgar/data/1642896/000120919123010289/xslF345X03/doc4.xml,Biswas Sanjit,Chief Executive Officer,2023-02-14 00:00:00,Sale,15.74,40611.0,639164.0,91438.0,Feb 16 07:48 PM
IOT,http://www.sec.gov/Archives/edgar/data/1642896/000120919123010289/xslF345X03/doc4.xml,Biswas Sanjit,Chief Executive Officer,2023-02-15 00:00:00,Sale,15.92,49189.0,782912.0,91438.0,Feb 16 07:48 PM
IOT,http://www.sec.gov/Archives/edgar/data/1642896/000120919123010287/xslF345X03/doc4.xml,Bicket John,See remarks,2023-02-14 00:00:00,Sale,15.74,40657.0,639909.0,27807.0,Feb 16 07:47 PM
IOT,http://www.sec.gov/Archives/edgar/data/1642896/000120919123010287/xslF345X03/doc4.xml,Bicket John,See remarks,2023-02-15 00:00:00,Sale,15.92,49638.0,790158.0,27807.0,Feb 16 07:47 PM
ISRG,http://www.sec.gov/Archives/edgar/data/1035267/000103526723000037/xslF345X03/edgardoc.xml,Widman Fredrik,VP Corporate Controller,2023-02-15 00:00:00,Option Exercise,0.0,393.0,0.0,1882.0,Feb 16 07:44 PM
RGF,http://www.sec.gov/Archives/edgar/data/1871149/000149315223005354/xslF345X03/ownership.xml,"Strand Equity Partners III, LL",10% Owner,2023-02-15 00:00:00,Sale,4.97,1100.0,5467.0,36639.0,Feb 16 07:34 PM
RGF,http://www.sec.gov/Archives/edgar/data/1871149/000149315223005354/xslF345X03/ownership.xml,"Strand Equity Partners III, LL",10% Owner,2023-02-16 00:00:00,Sale,4.92,2703.0,13299.0,233936.0,Feb 16 07:34 PM
SCHW,http://www.sec.gov/Archives/edgar/data/316709/000106299323003859/xslF345X03/form4.xml,HERRINGER FRANK C,Director,2023-02-14 00:00:00,Option Exercise,19.21,14345.0,275567.0,19244.0,Feb 16 07:22 PM
SCHW,http://www.sec.gov/Archives/edgar/data/316709/000106299323003859/xslF345X03/form4.xml,HERRINGER FRANK C,Director,2023-02-14 00:00:00,Sale,80.87,9139.0,739051.0,157026.0,Feb 16 07:22 PM
BSX,http://www.sec.gov/Archives/edgar/data/885725/000122520823002157/xslF345X03/doc4.xml,Thepaut Eric Francis Yves,"EVP & Pres, Eur, Mid-East, Afr",2023-02-15 00:00:00,Option Exercise,0.0,1846.0,0.0,62484.0,Feb 16 07:18 PM
BSX,http://www.sec.gov/Archives/edgar/data/885725/000122520823002156/xslF345X03/doc4.xml,Sorenson John Bradley,"EVP, Global Operations",2023-02-15 00:00:00,Option Exercise,0.0,1200.0,0.0,36207.0,Feb 16 07:17 PM
BSX,http://www.sec.gov/Archives/edgar/data/885725/000122520823002155/xslF345X03/doc4.xml,Monson Jonathan,"SVP, Global Controller and CAO",2023-02-15 00:00:00,Option Exercise,0.0,739.0,0.0,33341.0,Feb 16 07:17 PM
BSX,http://www.sec.gov/Archives/edgar/data/885725/000122520823002154/xslF345X03/doc4.xml,Mirviss Jeffrey B.,"EVP&Pres, Periph Intervent",2023-02-15 00:00:00,Option Exercise,0.0,2031.0,0.0,90510.0,Feb 16 07:17 PM
BSX,http://www.sec.gov/Archives/edgar/data/885725/000122520823002153/xslF345X03/doc4.xml,Mahoney Michael F,"Chairman, President & CEO",2023-02-15 00:00:00,Option Exercise,0.0,18457.0,0.0,1821337.0,Feb 16 07:17 PM
BSX,http://www.sec.gov/Archives/edgar/data/885725/000122520823002152/xslF345X03/doc4.xml,Fitzgerald Joseph Michael,"EVP & Group Pres, Cardiology",2023-02-15 00:00:00,Option Exercise,0.0,4615.0,0.0,214442.0,Feb 16 07:17 PM
BSX,http://www.sec.gov/Archives/edgar/data/885725/000122520823002151/xslF345X03/doc4.xml,Carruthers Wendy,"EVP, Human Resources",2023-02-15 00:00:00,Option Exercise,0.0,1661.0,0.0,90346.0,Feb 16 07:17 PM
BSX,http://www.sec.gov/Archives/edgar/data/885725/000122520823002150/xslF345X03/doc4.xml,Butcher Arthur C,"EVP& Grp Pres, MedSurg & APAC",2023-02-15 00:00:00,Option Exercise,0.0,1846.0,0.0,25238.0,Feb 16 07:15 PM
BSX,http://www.sec.gov/Archives/edgar/data/885725/000122520823002149/xslF345X03/doc4.xml,Brown Vance R,"SVP, GC and Corp. Secretary",2023-02-15 00:00:00,Option Exercise,0.0,923.0,0.0,38925.0,Feb 16 07:15 PM
BSX,http://www.sec.gov/Archives/edgar/data/885725/000122520823002148/xslF345X03/doc4.xml,Brennan Daniel J.,EVP and CFO,2023-02-15 00:00:00,Option Exercise,4.77,11725.0,55957.0,285107.0,Feb 16 07:15 PM
BSX,http://www.sec.gov/Archives/edgar/data/885725/000122520823002148/xslF345X03/doc4.xml,Brennan Daniel J.,EVP and CFO,2023-02-15 00:00:00,Sale,47.14,7572.0,356927.0,276316.0,Feb 16 07:15 PM
RMD,http://www.sec.gov/Archives/edgar/data/943819/000112760223005682/xslF345X03/form4.xml,Douglas Robert Andrew,President and COO,2023-02-15 00:00:00,Sale,213.5,1500.0,320250.0,261445.0,Feb 16 07:12 PM
BYD,http://www.sec.gov/Archives/edgar/data/906553/000106299323003855/xslF345X03/form4.xml,Bogich Ted,Executive Vice President,2023-02-15 00:00:00,Sale,67.32,30433.0,2048750.0,75858.0,Feb 16 07:07 PM
ISRG,http://www.sec.gov/Archives/edgar/data/1035267/000103526723000035/xslF345X03/edgardoc.xml,Curet Myriam,EVP & Chief Medical Officer,2023-02-15 00:00:00,Option Exercise,0.0,1749.0,0.0,2076.0,Feb 16 07:05 PM
ISRG,http://www.sec.gov/Archives/edgar/data/1035267/000103526723000035/xslF345X03/edgardoc.xml,Curet Myriam,EVP & Chief Medical Officer,2023-02-16 00:00:00,Sale,240.77,1124.0,270625.0,327.0,Feb 16 07:05 PM
MORF,http://www.sec.gov/Archives/edgar/data/1679363/000120919123010261/xslF345X03/doc4.xml,Rogers Bruce,President,2023-02-14 00:00:00,Option Exercise,4.32,10000.0,43200.0,126192.0,Feb 16 07:01 PM
MORF,http://www.sec.gov/Archives/edgar/data/1679363/000120919123010261/xslF345X03/doc4.xml,Rogers Bruce,President,2023-02-14 00:00:00,Sale,40.09,10000.0,400901.0,116192.0,Feb 16 07:01 PM
IDXX,http://www.sec.gov/Archives/edgar/data/874716/000156761923003224/xslF345X03/doc1.xml,Underberg Sharon E.,"EVP, GC & Corp. Secretary",2023-02-14 00:00:00,Option Exercise,0.0,1010.0,0.0,4052.0,Feb 16 06:56 PM
IDXX,http://www.sec.gov/Archives/edgar/data/874716/000156761923003223/xslF345X03/doc1.xml,Turner Kathy V,Senior Vice President,2023-02-14 00:00:00,Option Exercise,58.23,2732.0,159080.0,9380.0,Feb 16 06:56 PM
IDXX,http://www.sec.gov/Archives/edgar/data/874716/000156761923003223/xslF345X03/doc1.xml,Turner Kathy V,Senior Vice President,2023-02-14 00:00:00,Sale,504.59,2000.0,1009189.0,7380.0,Feb 16 06:56 PM
IDXX,http://www.sec.gov/Archives/edgar/data/874716/000156761923003222/xslF345X03/doc1.xml,Smith Martin Alexander,Executive Vice President,2023-02-14 00:00:00,Option Exercise,0.0,149.0,0.0,227.0,Feb 16 06:55 PM
IDXX,http://www.sec.gov/Archives/edgar/data/874716/000156761923003221/xslF345X03/doc1.xml,POLEWACZYK JAMES F,Executive Vice President,2023-02-14 00:00:00,Option Exercise,0.0,834.0,0.0,16605.0,Feb 16 06:54 PM
IDXX,http://www.sec.gov/Archives/edgar/data/874716/000156761923003220/xslF345X03/doc1.xml,MCKEON BRIAN P,Executive VP & CFO,2023-02-14 00:00:00,Option Exercise,0.0,1928.0,0.0,30239.0,Feb 16 06:53 PM
AGYS,http://www.sec.gov/Archives/edgar/data/78749/000120919123010258/xslF345X03/doc4.xml,Biswas Prabuddha,CTO & SVP of Technology,2023-02-15 00:00:00,Sale,83.27,5000.0,416350.0,69040.0,Feb 16 06:53 PM
IDXX,http://www.sec.gov/Archives/edgar/data/874716/000156761923003219/xslF345X03/doc1.xml,MAZELSKY JONATHAN JAY,President & CEO,2023-02-14 00:00:00,Option Exercise,0.0,3561.0,0.0,74384.0,Feb 16 06:52 PM
IDXX,http://www.sec.gov/Archives/edgar/data/874716/000156761923003218/xslF345X03/doc1.xml,Lane Michael,Executive Vice President,2023-02-14 00:00:00,Option Exercise,0.0,915.0,0.0,5282.0,Feb 16 06:51 PM
IDXX,http://www.sec.gov/Archives/edgar/data/874716/000156761923003217/xslF345X03/doc1.xml,Hunt Nimrata,Executive Vice President,2023-02-14 00:00:00,Option Exercise,0.0,791.0,0.0,11254.0,Feb 16 06:51 PM
SNX,http://www.sec.gov/Archives/edgar/data/1177394/000112760223005646/xslF345X03/form4.xml,Witt Marshall,Chief Financial Officer,2023-02-15 00:00:00,Option Exercise,32.18,1082.0,34819.0,54989.0,Feb 16 06:49 PM
SNX,http://www.sec.gov/Archives/edgar/data/1177394/000112760223005646/xslF345X03/form4.xml,Witt Marshall,Chief Financial Officer,2023-02-15 00:00:00,Sale,101.7,1082.0,110039.0,53907.0,Feb 16 06:49 PM
CRVL,http://www.sec.gov/Archives/edgar/data/874866/000170303923000003/xslF345X03/edgardoc.xml,Shishin Maxim,Chief Information Officer,2023-02-14 00:00:00,Option Exercise,57.35,500.0,28675.0,1100.0,Feb 16 06:47 PM
CRVL,http://www.sec.gov/Archives/edgar/data/874866/000170303923000003/xslF345X03/edgardoc.xml,Shishin Maxim,Chief Information Officer,2023-02-14 00:00:00,Sale,182.14,500.0,91071.0,600.0,Feb 16 06:47 PM
ISRG,http://www.sec.gov/Archives/edgar/data/1035267/000103526723000033/xslF345X03/edgardoc.xml,DeSantis Robert,EVP & Chief Product Officer,2023-02-15 00:00:00,Option Exercise,0.0,2124.0,0.0,9002.0,Feb 16 06:45 PM
ISRG,http://www.sec.gov/Archives/edgar/data/1035267/000103526723000033/xslF345X03/edgardoc.xml,DeSantis Robert,EVP & Chief Product Officer,2023-02-16 00:00:00,Sale,240.77,1971.0,474558.0,6365.0,Feb 16 06:45 PM
TOST,http://www.sec.gov/Archives/edgar/data/1650164/000165016423000058/xslF345X03/wf-form4_167659095679880.xml,Matlock James Michael,Principal Accounting Officer,2023-02-15 00:00:00,Sale,25.59,359.0,9188.0,35569.0,Feb 16 06:42 PM
TOST,http://www.sec.gov/Archives/edgar/data/1650164/000165016423000056/xslF345X03/wf-form4_167659071081075.xml,Fredette Stephen,Co-President,2023-02-14 00:00:00,Sale,25.28,120000.0,3033360.0,3537787.0,Feb 16 06:38 PM
PCB,http://www.sec.gov/Archives/edgar/data/1423869/000174937523000002/xslF345X03/wf-form4_167659059677385.xml,LEE SANG YOUNG,Director,2023-02-16 00:00:00,Buy,18.23,7000.0,127635.0,1326534.0,Feb 16 06:37 PM
TOST,http://www.sec.gov/Archives/edgar/data/1650164/000165016423000054/xslF345X03/wf-form4_167659057425715.xml,Elworthy Brian R,General Counsel,2023-02-14 00:00:00,Sale,25.25,25000.0,631150.0,78736.0,Feb 16 06:36 PM
FICO,http://www.sec.gov/Archives/edgar/data/814547/000121465923002661/xslF345X03/marketforms-59515.xml,MCMORRIS MARC F,Director,2023-02-15 00:00:00,Option Exercise,169.94,2030.0,344978.0,2272.0,Feb 16 06:36 PM
FICO,http://www.sec.gov/Archives/edgar/data/814547/000121465923002661/xslF345X03/marketforms-59515.xml,MCMORRIS MARC F,Director,2023-02-15 00:00:00,Sale,701.53,2030.0,1424105.0,242.0,Feb 16 06:36 PM
TOST,http://www.sec.gov/Archives/edgar/data/1650164/000165016423000052/xslF345X03/wf-form4_167659046043810.xml,Narang Aman,COO & Co-President,2023-02-14 00:00:00,Sale,25.28,105000.0,2654085.0,1735700.0,Feb 16 06:34 PM
CDNS,http://www.sec.gov/Archives/edgar/data/813672/000120919123010252/xslF345X03/doc4.xml,WALL JOHN M,Sr. VP & CFO,2023-02-15 00:00:00,Sale,199.88,3943.0,788127.0,122206.0,Feb 16 06:33 PM
TEAM,http://www.sec.gov/Archives/edgar/data/1650372/000156218023001473/xslF345X03/primarydocument.xml,Cannon-Brookes Michael,"Co-CEO, Co-Founder",2023-02-15 00:00:00,Sale,184.75,8614.0,1591477.0,267034.0,Feb 16 06:33 PM
FICO,http://www.sec.gov/Archives/edgar/data/814547/000121465923002660/xslF345X03/marketforms-59508.xml,Leonard Michael S,CAO and Vice President,2023-02-15 00:00:00,Sale,701.8,300.0,210541.0,4937.0,Feb 16 06:31 PM
RSG,http://www.sec.gov/Archives/edgar/data/1060391/000120919123010251/xslF345X03/doc4.xml,GOEBEL BRIAN A,CAO,2023-02-14 00:00:00,Option Exercise,0.0,6.0,0.0,6192.0,Feb 16 06:29 PM
FICO,http://www.sec.gov/Archives/edgar/data/814547/000121465923002659/xslF345X03/marketforms-59480.xml,KIRSNER JAMES,Director,2023-02-14 00:00:00,Sale,700.22,5000.0,3501096.0,15096.0,Feb 16 06:28 PM
BILL,http://www.sec.gov/Archives/edgar/data/1786352/000120919123010250/xslF345X03/doc4.xml,Aji Rajesh A.,CLO & CCO,2023-02-15 00:00:00,Sale,99.0,847.0,83853.0,0.0,Feb 16 06:26 PM
FICO,http://www.sec.gov/Archives/edgar/data/814547/000121465923002658/xslF345X03/marketforms-59492.xml,Covert Stephanie,Executive Vice President,2023-02-14 00:00:00,Sale,700.0,1177.0,823900.0,9402.0,Feb 16 06:26 PM
RSG,http://www.sec.gov/Archives/edgar/data/1060391/000120919123010249/xslF345X03/doc4.xml,Ellingsen Catharine D,EVP/Chief Legal Officer/Sec,2023-02-14 00:00:00,Option Exercise,0.0,1464.0,0.0,33219.0,Feb 16 06:25 PM
TEAM,http://www.sec.gov/Archives/edgar/data/1650372/000156218023001472/xslF345X03/primarydocument.xml,Farquhar Scott,"Co-CEO, Co-Founder",2023-02-15 00:00:00,Sale,184.75,8614.0,1591475.0,267034.0,Feb 16 06:21 PM
RSG,http://www.sec.gov/Archives/edgar/data/1060391/000120919123010246/xslF345X03/doc4.xml,DelGhiaccio Brian M,EVP Chief Financial Officer,2023-02-14 00:00:00,Option Exercise,0.0,680.0,0.0,8039.0,Feb 16 06:21 PM
EW,http://www.sec.gov/Archives/edgar/data/1099800/000122520823002133/xslF345X03/doc4.xml,STONE HEISZ LESLIE,Director,2023-02-16 00:00:00,Option Exercise,35.68,9671.0,345029.0,37151.0,Feb 16 06:21 PM
EW,http://www.sec.gov/Archives/edgar/data/1099800/000122520823002133/xslF345X03/doc4.xml,STONE HEISZ LESLIE,Director,2023-02-16 00:00:00,Sale,76.82,9671.0,742942.0,27480.0,Feb 16 06:21 PM
BSIG,http://www.sec.gov/Archives/edgar/data/1748824/000174882423000006/xslF345X03/wf-form4_167658962805254.xml,Hart Richard Jonathan,Chief Legal Officer,2023-02-14 00:00:00,Option Exercise,0.0,5017.0,0.0,57840.0,Feb 16 06:20 PM
BSIG,http://www.sec.gov/Archives/edgar/data/1748824/000174882423000006/xslF345X03/wf-form4_167658962805254.xml,Hart Richard Jonathan,Chief Legal Officer,2023-02-15 00:00:00,Option Exercise,0.0,7497.0,0.0,63864.0,Feb 16 06:20 PM
RSG,http://www.sec.gov/Archives/edgar/data/1060391/000120919123010242/xslF345X03/doc4.xml,Bales Brian A,"EVP, Chief Development Officer",2023-02-14 00:00:00,Option Exercise,0.0,981.0,0.0,20712.0,Feb 16 06:18 PM
LKQ,http://www.sec.gov/Archives/edgar/data/1065696/000141881223000013/xslF345X03/primary_doc.xml,"ValueAct Holdings, L.P.",Director,2023-02-14 00:00:00,Sale,57.38,314636.0,18053814.0,2174045.0,Feb 16 06:15 PM
LKQ,http://www.sec.gov/Archives/edgar/data/1065696/000141881223000013/xslF345X03/primary_doc.xml,"ValueAct Holdings, L.P.",Director,2023-02-15 00:00:00,Sale,57.66,396363.0,22854291.0,1777682.0,Feb 16 06:15 PM
LKQ,http://www.sec.gov/Archives/edgar/data/1065696/000141881223000013/xslF345X03/primary_doc.xml,"ValueAct Holdings, L.P.",Director,2023-02-16 00:00:00,Sale,57.55,224931.0,12944779.0,1552751.0,Feb 16 06:15 PM
RSG,http://www.sec.gov/Archives/edgar/data/1060391/000120919123010241/xslF345X03/doc4.xml,Stuart Timothy E,COO,2023-02-14 00:00:00,Option Exercise,0.0,1960.0,0.0,24183.0,Feb 16 06:15 PM
BSIG,http://www.sec.gov/Archives/edgar/data/1748824/000174882423000005/xslF345X03/wf-form4_167658923915197.xml,Wiater Christina,PFO / PAO,2023-02-14 00:00:00,Option Exercise,0.0,680.0,0.0,2500.0,Feb 16 06:14 PM
BLZE,http://www.sec.gov/Archives/edgar/data/1462056/000146205623000078/xslF345X03/wf-form4_167658915462962.xml,Jones Charles J.,10% Owner,2023-02-14 00:00:00,Sale,5.55,2000.0,11100.0,178000.0,Feb 16 06:12 PM
BLZE,http://www.sec.gov/Archives/edgar/data/1462056/000146205623000078/xslF345X03/wf-form4_167658915462962.xml,Jones Charles J.,10% Owner,2023-02-15 00:00:00,Sale,5.98,2000.0,11960.0,176000.0,Feb 16 06:12 PM
BLZE,http://www.sec.gov/Archives/edgar/data/1462056/000146205623000078/xslF345X03/wf-form4_167658915462962.xml,Jones Charles J.,10% Owner,2023-02-16 00:00:00,Sale,6.44,2000.0,12880.0,174000.0,Feb 16 06:12 PM
BLZE,http://www.sec.gov/Archives/edgar/data/1462056/000146205623000077/xslF345X03/wf-form4_167658913210441.xml,Nufire Timothy M,Director,2023-02-14 00:00:00,Sale,5.55,2000.0,11100.0,178000.0,Feb 16 06:12 PM
BLZE,http://www.sec.gov/Archives/edgar/data/1462056/000146205623000077/xslF345X03/wf-form4_167658913210441.xml,Nufire Timothy M,Director,2023-02-15 00:00:00,Sale,5.98,2000.0,11960.0,176000.0,Feb 16 06:12 PM
BLZE,http://www.sec.gov/Archives/edgar/data/1462056/000146205623000077/xslF345X03/wf-form4_167658913210441.xml,Nufire Timothy M,Director,2023-02-16 00:00:00,Sale,6.44,2000.0,12880.0,174000.0,Feb 16 06:12 PM
BLZE,http://www.sec.gov/Archives/edgar/data/1462056/000146205623000076/xslF345X03/wf-form4_167658911057482.xml,Budman Gleb,CEO and Chairperson,2023-02-14 00:00:00,Sale,5.55,2000.0,11100.0,178000.0,Feb 16 06:12 PM
BLZE,http://www.sec.gov/Archives/edgar/data/1462056/000146205623000076/xslF345X03/wf-form4_167658911057482.xml,Budman Gleb,CEO and Chairperson,2023-02-15 00:00:00,Sale,5.98,2000.0,11960.0,176000.0,Feb 16 06:12 PM
BLZE,http://www.sec.gov/Archives/edgar/data/1462056/000146205623000076/xslF345X03/wf-form4_167658911057482.xml,Budman Gleb,CEO and Chairperson,2023-02-16 00:00:00,Sale,6.44,2000.0,12880.0,174000.0,Feb 16 06:12 PM
BLZE,http://www.sec.gov/Archives/edgar/data/1462056/000146205623000075/xslF345X03/wf-form4_167658909231059.xml,Wilson Brian K,10% Owner,2023-02-14 00:00:00,Sale,5.55,2000.0,11100.0,178000.0,Feb 16 06:11 PM
BLZE,http://www.sec.gov/Archives/edgar/data/1462056/000146205623000075/xslF345X03/wf-form4_167658909231059.xml,Wilson Brian K,10% Owner,2023-02-15 00:00:00,Sale,5.98,2000.0,11960.0,176000.0,Feb 16 06:11 PM
BLZE,http://www.sec.gov/Archives/edgar/data/1462056/000146205623000075/xslF345X03/wf-form4_167658909231059.xml,Wilson Brian K,10% Owner,2023-02-16 00:00:00,Sale,6.44,2000.0,12880.0,174000.0,Feb 16 06:11 PM
BLZE,http://www.sec.gov/Archives/edgar/data/1462056/000146205623000074/xslF345X03/wf-form4_167658907370908.xml,Ng Kwok Hang,10% Owner,2023-02-14 00:00:00,Sale,5.55,2000.0,11100.0,178000.0,Feb 16 06:11 PM
BLZE,http://www.sec.gov/Archives/edgar/data/1462056/000146205623000074/xslF345X03/wf-form4_167658907370908.xml,Ng Kwok Hang,10% Owner,2023-02-15 00:00:00,Sale,5.98,2000.0,11960.0,176000.0,Feb 16 06:11 PM
BLZE,http://www.sec.gov/Archives/edgar/data/1462056/000146205623000074/xslF345X03/wf-form4_167658907370908.xml,Ng Kwok Hang,10% Owner,2023-02-16 00:00:00,Sale,6.44,2000.0,12880.0,174000.0,Feb 16 06:11 PM
RSG,http://www.sec.gov/Archives/edgar/data/1060391/000120919123010237/xslF345X03/doc4.xml,Vander Ark Jon,CEO and President,2023-02-14 00:00:00,Option Exercise,0.0,2092.0,0.0,58997.0,Feb 16 06:11 PM
ISRG,http://www.sec.gov/Archives/edgar/data/1035267/000103526723000031/xslF345X03/edgardoc.xml,Samath Jamie,Chief Financial Officer,2023-02-15 00:00:00,Option Exercise,0.0,723.0,0.0,4248.0,Feb 16 06:04 PM
ANGI,http://www.sec.gov/Archives/edgar/data/1572325/000170511023000016/xslF345X03/wf-form4_167658864467129.xml,Shaw Shannon,Chief Legal Officer,2023-02-15 00:00:00,Option Exercise,0.0,147710.0,0.0,296265.0,Feb 16 06:04 PM
ANGI,http://www.sec.gov/Archives/edgar/data/1359107/000170511023000015/xslF345X03/wf-form4_167658862436733.xml,Kip Jeffrey W,"CEO, HomeAdvisor Int'l",2023-02-15 00:00:00,Option Exercise,0.0,36927.0,0.0,88206.0,Feb 16 06:04 PM
Z,http://www.sec.gov/Archives/edgar/data/1617640/000161764023000018/xslF345X03/wf-form4_167658861135970.xml,Daimler Susan,President of Zillow,2023-02-15 00:00:00,Sale,46.36,4103.0,190203.0,28486.0,Feb 16 06:03 PM
Z,http://www.sec.gov/Archives/edgar/data/1617640/000161764023000018/xslF345X03/wf-form4_167658861135970.xml,Daimler Susan,President of Zillow,2023-02-15 00:00:00,Sale,46.36,2343.0,108610.0,15762.0,Feb 16 06:03 PM
ZG,http://www.sec.gov/Archives/edgar/data/1617640/000161764023000018/xslF345X03/wf-form4_167658861135970.xml,Daimler Susan,President of Zillow,2023-02-15 00:00:00,Sale,46.36,4103.0,190203.0,28486.0,Feb 16 06:03 PM
ZG,http://www.sec.gov/Archives/edgar/data/1617640/000161764023000018/xslF345X03/wf-form4_167658861135970.xml,Daimler Susan,President of Zillow,2023-02-15 00:00:00,Sale,46.36,2343.0,108610.0,15762.0,Feb 16 06:03 PM
ANGI,http://www.sec.gov/Archives/edgar/data/1534094/000170511023000014/xslF345X03/wf-form4_167658860710708.xml,Hicks Bowman Angela R.,Director,2023-02-15 00:00:00,Option Exercise,0.0,18464.0,0.0,213405.0,Feb 16 06:03 PM
Z,http://www.sec.gov/Archives/edgar/data/1617640/000161764023000017/xslF345X03/wf-form4_167658853410348.xml,Parker Allen,Chief Financial Officer,2023-02-15 00:00:00,Sale,46.35,3851.0,178510.0,157117.0,Feb 16 06:02 PM
ZG,http://www.sec.gov/Archives/edgar/data/1617640/000161764023000017/xslF345X03/wf-form4_167658853410348.xml,Parker Allen,Chief Financial Officer,2023-02-15 00:00:00,Sale,46.35,3851.0,178510.0,157117.0,Feb 16 06:02 PM
Z,http://www.sec.gov/Archives/edgar/data/1524316/000161764023000016/xslF345X03/wf-form4_167658830757220.xml,Beitel David A.,Chief Technology Officer,2023-02-15 00:00:00,Sale,46.35,2395.0,111013.0,115939.0,Feb 16 05:58 PM
ZG,http://www.sec.gov/Archives/edgar/data/1524316/000161764023000016/xslF345X03/wf-form4_167658830757220.xml,Beitel David A.,Chief Technology Officer,2023-02-15 00:00:00,Sale,46.35,2395.0,111013.0,115939.0,Feb 16 05:58 PM
DIOD,http://www.sec.gov/Archives/edgar/data/29002/000120919123010222/xslF345X03/doc4.xml,Yang Emily,SVP Worldwide Sales/Marketing,2023-02-16 00:00:00,Sale,95.12,1000.0,95120.0,44542.0,Feb 16 05:57 PM
TRIP,http://www.sec.gov/Archives/edgar/data/1526520/000112760223005604/xslF345X03/form4.xml,Soni Kanika,Chief Commercial Officer,2023-02-15 00:00:00,Option Exercise,0.0,25800.0,0.0,125893.0,Feb 16 05:55 PM
XPRO,http://www.sec.gov/Archives/edgar/data/1182495/000120919123010220/xslF345X03/doc4.xml,KEARNEY MICHAEL C,Director,2023-02-15 00:00:00,Sale,22.0,4814.0,105914.0,186498.0,Feb 16 05:55 PM
XPRO,http://www.sec.gov/Archives/edgar/data/1182495/000120919123010220/xslF345X03/doc4.xml,KEARNEY MICHAEL C,Director,2023-02-16 00:00:00,Sale,22.1,20186.0,446107.0,166312.0,Feb 16 05:55 PM
Z,http://www.sec.gov/Archives/edgar/data/1382072/000161764023000015/xslF345X03/wf-form4_167658806960623.xml,Samuelson Errol G,Chief Industry Dev. Officer,2023-02-15 00:00:00,Sale,46.36,4799.0,222485.0,93407.0,Feb 16 05:54 PM
ZG,http://www.sec.gov/Archives/edgar/data/1382072/000161764023000015/xslF345X03/wf-form4_167658806960623.xml,Samuelson Errol G,Chief Industry Dev. Officer,2023-02-15 00:00:00,Sale,46.36,4799.0,222485.0,93407.0,Feb 16 05:54 PM
NSIT,http://www.sec.gov/Archives/edgar/data/932696/000141881223000012/xslF345X03/primary_doc.xml,"ValueAct Holdings, L.P.",Director,2023-02-14 00:00:00,Buy,126.63,22026.0,2789152.0,4443977.0,Feb 16 05:54 PM
NSIT,http://www.sec.gov/Archives/edgar/data/932696/000141881223000012/xslF345X03/primary_doc.xml,"ValueAct Holdings, L.P.",Director,2023-02-15 00:00:00,Buy,127.45,25092.0,3197975.0,4469069.0,Feb 16 05:54 PM
NSIT,http://www.sec.gov/Archives/edgar/data/932696/000141881223000012/xslF345X03/primary_doc.xml,"ValueAct Holdings, L.P.",Director,2023-02-16 00:00:00,Buy,128.62,38237.0,4918043.0,4507306.0,Feb 16 05:54 PM
Z,http://www.sec.gov/Archives/edgar/data/1617640/000161764023000014/xslF345X03/wf-form4_167658792142445.xml,Spaulding Dan,Chief People Officer,2023-02-15 00:00:00,Sale,46.35,2321.0,107588.0,22923.0,Feb 16 05:52 PM
ZG,http://www.sec.gov/Archives/edgar/data/1617640/000161764023000014/xslF345X03/wf-form4_167658792142445.xml,Spaulding Dan,Chief People Officer,2023-02-15 00:00:00,Sale,46.35,2321.0,107588.0,22923.0,Feb 16 05:52 PM
ISRG,http://www.sec.gov/Archives/edgar/data/1035267/000103526723000029/xslF345X03/edgardoc.xml,GUTHART GARY S,President & CEO,2023-02-15 00:00:00,Option Exercise,0.0,3750.0,0.0,27047.0,Feb 16 05:51 PM
DAN,http://www.sec.gov/Archives/edgar/data/26780/000122520823002113/xslF345X03/doc4.xml,Valencia Antonio,Pres. Power Technologies Group,2023-02-15 00:00:00,Option Exercise,0.0,12169.0,0.0,12169.0,Feb 16 05:49 PM
DAN,http://www.sec.gov/Archives/edgar/data/26780/000122520823002112/xslF345X03/doc4.xml,Liedberg Douglas H,"SVP, General Counsel and Secty",2023-02-15 00:00:00,Option Exercise,0.0,12317.0,0.0,91288.0,Feb 16 05:49 PM
DAN,http://www.sec.gov/Archives/edgar/data/26780/000122520823002111/xslF345X03/doc4.xml,Kraus Timothy R,SVP &  Chief Financial Officer,2023-02-15 00:00:00,Option Exercise,0.0,11651.0,0.0,31183.0,Feb 16 05:49 PM
DAN,http://www.sec.gov/Archives/edgar/data/26780/000122520823002110/xslF345X03/doc4.xml,Kellett James D,VP & Chief Accounting Officer,2023-02-15 00:00:00,Option Exercise,0.0,2095.0,0.0,21331.0,Feb 16 05:49 PM
