Ticker,SEC Form 4 Link,Owner,Relationship,Date,Transaction,Cost,#Shares,Value ($),#Shares Total,SEC Form 4
RUN,http://www.sec.gov/Archives/edgar/data/1469367/000146936723000020/xslF345X03/wf-form4_167668482427518.xml,Fenster Edward Harris,Co-Executive Chair,2023-02-16 00:00:00,Option Exercise,5.0,50000.0,250000.0,1343871.0,Feb 17 08:47 PM
RUN,http://www.sec.gov/Archives/edgar/data/1469367/000146936723000020/xslF345X03/wf-form4_167668482427518.xml,Fenster Edward Harris,Co-Executive Chair,2023-02-16 00:00:00,Sale,24.45,50000.0,1222525.0,1293871.0,Feb 17 08:47 PM
ONEM,http://www.sec.gov/Archives/edgar/data/1404123/000156218023001540/xslF345X03/primarydocument.xml,Thaler Bjorn B,Chief Financial Officer,2023-02-16 00:00:00,Sale,15.36,6015.0,92366.0,21532.0,Feb 17 08:47 PM
ONEM,http://www.sec.gov/Archives/edgar/data/1404123/000156218023001539/xslF345X03/primarydocument.xml,Mango Lisa A,General Counsel and Secretary,2023-02-16 00:00:00,Sale,15.36,7596.0,116644.0,94535.0,Feb 17 08:46 PM
ONEM,http://www.sec.gov/Archives/edgar/data/1404123/000156218023001539/xslF345X03/primarydocument.xml,Mango Lisa A,General Counsel and Secretary,2023-02-17 00:00:00,Sale,15.32,6150.0,94216.0,88385.0,Feb 17 08:46 PM
ONEM,http://www.sec.gov/Archives/edgar/data/1404123/000156218023001537/xslF345X03/primarydocument.xml,Agarwal Vikas,Chief Accounting Officer,2023-02-16 00:00:00,Sale,15.36,2117.0,32509.0,8866.0,Feb 17 08:44 PM
RNG,http://www.sec.gov/Archives/edgar/data/1384905/000120919123010947/xslF345X03/doc4.xml,Agarwal Vaibhav,Chief Accounting Officer,2023-02-16 00:00:00,Sale,39.36,2614.0,102877.0,99065.0,Feb 17 08:31 PM
RNG,http://www.sec.gov/Archives/edgar/data/1384905/000120919123010946/xslF345X03/doc4.xml,Katibeh Mohammed,President and COO,2023-02-17 00:00:00,Sale,36.43,4747.0,172947.0,127062.0,Feb 17 08:31 PM
RNG,http://www.sec.gov/Archives/edgar/data/1384905/000120919123010944/xslF345X03/doc4.xml,Parekh Sonalee Elizabeth,Chief Financial Officer,2023-02-17 00:00:00,Sale,36.9,4944.0,182434.0,129005.0,Feb 17 08:29 PM
INFA,http://www.sec.gov/Archives/edgar/data/1868778/000120919123010942/xslF345X03/doc4.xml,Pellowski Mark,Chief Accounting Officer,2023-02-15 00:00:00,Sale,16.85,1678.0,28271.0,114698.0,Feb 17 08:25 PM
INFA,http://www.sec.gov/Archives/edgar/data/1868778/000120919123010941/xslF345X03/doc4.xml,Ghai Jitesh,EVP & Chief Product Officer,2023-02-15 00:00:00,Sale,16.84,12082.0,203497.0,419488.0,Feb 17 08:25 PM
INFA,http://www.sec.gov/Archives/edgar/data/1868778/000120919123010939/xslF345X03/doc4.xml,Schweitzer John Arthur,EVP & Chief Revenue Officer,2023-02-15 00:00:00,Sale,16.85,10200.0,171870.0,407350.0,Feb 17 08:24 PM
INFA,http://www.sec.gov/Archives/edgar/data/1868778/000120919123010938/xslF345X03/doc4.xml,Sekharan Ansa,EVP & Chief Customer Officer,2023-02-15 00:00:00,Sale,16.85,12738.0,214635.0,500403.0,Feb 17 08:23 PM
INFA,http://www.sec.gov/Archives/edgar/data/1868778/000120919123010937/xslF345X03/doc4.xml,Walia Amit,Chief Executive Officer,2023-02-15 00:00:00,Sale,16.84,86720.0,1460191.0,1693105.0,Feb 17 08:23 PM
ACET,http://www.sec.gov/Archives/edgar/data/1643067/000120919123010936/xslF345X03/doc4.xml,Healey Don,Chief Technology Officer,2023-02-15 00:00:00,Sale,7.57,4533.0,34327.0,66568.0,Feb 17 08:22 PM
SPGI,http://www.sec.gov/Archives/edgar/data/64040/000095010323002611/xslF345X03/dp189144_4-peterson.xml,Peterson Douglas L.,CEO & President,2023-02-15 00:00:00,Sale,360.52,7500.0,2703906.0,160816.0,Feb 17 08:20 PM
WVE,http://www.sec.gov/Archives/edgar/data/1631574/000089924323005565/xslF345X03/doc4.xml,Vargeese Chandra,See Remarks,2023-02-16 00:00:00,Sale,4.03,10249.0,41303.0,106624.0,Feb 17 08:15 PM
WVE,http://www.sec.gov/Archives/edgar/data/1631574/000089924323005564/xslF345X03/doc4.xml,BOLNO PAUL,President and CEO,2023-02-16 00:00:00,Sale,4.04,29400.0,118776.0,407425.0,Feb 17 08:10 PM
WVE,http://www.sec.gov/Archives/edgar/data/1631574/000089924323005563/xslF345X03/doc4.xml,Francis Chris,See Remarks,2023-02-16 00:00:00,Sale,4.03,10258.0,41340.0,79714.0,Feb 17 08:05 PM
WVE,http://www.sec.gov/Archives/edgar/data/1631574/000089924323005562/xslF345X03/doc4.xml,Moran Kyle,Chief Financial Officer,2023-02-16 00:00:00,Sale,4.04,9729.0,39305.0,79751.0,Feb 17 08:00 PM
WATT,http://www.sec.gov/Archives/edgar/data/1244163/000120919123010931/xslF345X03/doc4.xml,MANNINA WILLIAM T,Acting CFO (Interim),2023-02-15 00:00:00,Sale,0.75,3134.0,2349.0,192147.0,Feb 17 07:58 PM
WATT,http://www.sec.gov/Archives/edgar/data/1575793/000120919123010929/xslF345X03/doc4.xml,Johnston Cesar,Chief Executive Officer,2023-02-15 00:00:00,Sale,0.75,9533.0,7146.0,710124.0,Feb 17 07:56 PM
XPOF,http://www.sec.gov/Archives/edgar/data/1745895/000092963823000668/xslF345X03/form4.xml,Grabowski Mark,Director,2023-02-17 00:00:00,Option Exercise,0.0,390675.0,0.0,390675.0,Feb 17 07:53 PM
XPOF,http://www.sec.gov/Archives/edgar/data/1745895/000092963823000668/xslF345X03/form4.xml,Grabowski Mark,Director,2023-02-17 00:00:00,Sale,24.5,750000.0,18375000.0,0.0,Feb 17 07:53 PM
XPOF,http://www.sec.gov/Archives/edgar/data/1745895/000092963823000667/xslF345X03/form4.xml,Grabowski Mark,Director,2023-02-07 00:00:00,Option Exercise,0.0,2083600.0,0.0,2083600.0,Feb 17 07:52 PM
XPOF,http://www.sec.gov/Archives/edgar/data/1745895/000092963823000667/xslF345X03/form4.xml,Grabowski Mark,Director,2023-02-10 00:00:00,Sale,24.5,4000000.0,98000000.0,0.0,Feb 17 07:52 PM
XPOF,http://www.sec.gov/Archives/edgar/data/1802156/000092963823000666/xslF345X03/form4.xml,Geisler Anthony,Chief Executive Officer,2023-02-07 00:00:00,Option Exercise,0.0,1000000.0,0.0,2052514.0,Feb 17 07:52 PM
XPOF,http://www.sec.gov/Archives/edgar/data/1802156/000092963823000666/xslF345X03/form4.xml,Geisler Anthony,Chief Executive Officer,2023-02-10 00:00:00,Sale,24.5,1000000.0,24500000.0,1052514.0,Feb 17 07:52 PM
ZETA,http://www.sec.gov/Archives/edgar/data/1241677/000089924323005561/xslF345X03/doc4.xml,NIEHAUS ROBERT H,Director,2023-02-15 00:00:00,Sale,10.23,129905.0,1328928.0,15928076.0,Feb 17 07:50 PM
ZETA,http://www.sec.gov/Archives/edgar/data/1241677/000089924323005561/xslF345X03/doc4.xml,NIEHAUS ROBERT H,Director,2023-02-16 00:00:00,Sale,10.0,10200.0,102000.0,15917876.0,Feb 17 07:50 PM
PYPL,http://www.sec.gov/Archives/edgar/data/1215315/000163391723000040/xslF345X03/edgardoc.xml,SCHULMAN DANIEL H,President and CEO,2023-02-17 00:00:00,Buy,76.17,26065.0,1985306.0,395351.0,Feb 17 07:41 PM
HTBK,http://www.sec.gov/Archives/edgar/data/1053352/000112760223006005/xslF345X03/form4.xml,Heitel Stephen G.,Director,2023-02-16 00:00:00,Option Exercise,3.98,30000.0,119400.0,52623.0,Feb 17 07:40 PM
MRNA,http://www.sec.gov/Archives/edgar/data/1222012/000089924323005559/xslF345X03/doc4.xml,AFEYAN NOUBAR,Director,2023-02-15 00:00:00,Sale,173.17,10000.0,1731700.0,2207209.0,Feb 17 07:30 PM
IVAC,http://www.sec.gov/Archives/edgar/data/1001902/000180663723000007/xslF345X03/edgardoc.xml,Barber Kevin D,Director,2023-02-17 00:00:00,Buy,7.43,5000.0,37150.0,44000.0,Feb 17 07:28 PM
OPEN,http://www.sec.gov/Archives/edgar/data/1801169/000180116923000018/xslF345X03/wf-form4_167667991406463.xml,Wu Eric Chung-Wei,Director,2023-02-15 00:00:00,Sale,2.26,52335.0,118162.0,30679758.0,Feb 17 07:25 PM
HCAT,http://www.sec.gov/Archives/edgar/data/1636422/000156218023001536/xslF345X03/primarydocument.xml,Llewelyn Linda,Chief People Officer,2023-02-15 00:00:00,Sale,13.82,662.0,9149.0,49045.0,Feb 17 07:19 PM
META,http://www.sec.gov/Archives/edgar/data/1258930/000095010323002609/xslF345X03/dp189027_4-travis.xml,TRAVIS TRACEY THOMAS,Director,2023-02-15 00:00:00,Option Exercise,0.0,301.0,0.0,6497.0,Feb 17 07:17 PM
META,http://www.sec.gov/Archives/edgar/data/1326801/000095010323002608/xslF345X03/dp189026_4-xu.xml,Xu Tony,Director,2023-02-15 00:00:00,Option Exercise,0.0,189.0,0.0,1161.0,Feb 17 07:17 PM
META,http://www.sec.gov/Archives/edgar/data/1326801/000095010323002607/xslF345X03/dp189033_4-olivan.xml,Olivan Javier,Chief Operating Officer,2023-02-15 00:00:00,Sale,179.48,9967.0,1788877.0,80452.0,Feb 17 07:16 PM
BE,http://www.sec.gov/Archives/edgar/data/1664703/000089924323005542/xslF345X03/doc4.xml,Griffiths Glen,"EVP, Services, Quality and EHS",2023-02-15 00:00:00,Option Exercise,0.0,16635.0,0.0,371154.0,Feb 17 07:14 PM
BE,http://www.sec.gov/Archives/edgar/data/1664703/000089924323005542/xslF345X03/doc4.xml,Griffiths Glen,"EVP, Services, Quality and EHS",2023-02-16 00:00:00,Sale,23.61,5955.0,140598.0,399787.0,Feb 17 07:14 PM
META,http://www.sec.gov/Archives/edgar/data/1326801/000095010323002606/xslF345X03/dp189034_4-newstead.xml,Newstead Jennifer,Chief Legal Officer,2023-02-15 00:00:00,Option Exercise,0.0,16459.0,0.0,40241.0,Feb 17 07:14 PM
META,http://www.sec.gov/Archives/edgar/data/1326801/000095010323002606/xslF345X03/dp189034_4-newstead.xml,Newstead Jennifer,Chief Legal Officer,2023-02-16 00:00:00,Sale,172.77,393.0,67897.0,32511.0,Feb 17 07:14 PM
MODN,http://www.sec.gov/Archives/edgar/data/1118417/000111841723000031/xslF345X03/wf-form4_167667920560558.xml,DeCarlis Kimberly,Director,2023-02-15 00:00:00,Sale,34.18,1000.0,34180.0,10857.0,Feb 17 07:13 PM
META,http://www.sec.gov/Archives/edgar/data/1181218/000095010323002605/xslF345X03/dp189028_4-kimmitt.xml,KIMMITT ROBERT M,Director,2023-02-15 00:00:00,Option Exercise,0.0,301.0,0.0,6430.0,Feb 17 07:13 PM
META,http://www.sec.gov/Archives/edgar/data/1326801/000095010323002604/xslF345X03/dp189032_4-taylor.xml,Taylor Susan J.S.,Chief Accounting Officer,2023-02-15 00:00:00,Option Exercise,0.0,3711.0,0.0,6212.0,Feb 17 07:13 PM
META,http://www.sec.gov/Archives/edgar/data/1326801/000095010323002604/xslF345X03/dp189032_4-taylor.xml,Taylor Susan J.S.,Chief Accounting Officer,2023-02-16 00:00:00,Sale,172.96,1400.0,242144.0,2949.0,Feb 17 07:13 PM
MODN,http://www.sec.gov/Archives/edgar/data/1118417/000111841723000030/xslF345X03/wf-form4_167667917105142.xml,Gulati Manisha Shetty,Director,2023-02-15 00:00:00,Sale,35.0,3544.0,124040.0,7198.0,Feb 17 07:13 PM
META,http://www.sec.gov/Archives/edgar/data/1326801/000095010323002603/xslF345X03/dp189036_4-levine.xml,Levine Marne L.,Chief Business Officer,2023-02-15 00:00:00,Option Exercise,0.0,4103.0,0.0,13937.0,Feb 17 07:13 PM
META,http://www.sec.gov/Archives/edgar/data/1326801/000095010323002603/xslF345X03/dp189036_4-levine.xml,Levine Marne L.,Chief Business Officer,2023-02-15 00:00:00,Sale,179.48,3969.0,712356.0,9834.0,Feb 17 07:13 PM
BE,http://www.sec.gov/Archives/edgar/data/1664703/000089924323005540/xslF345X03/doc4.xml,Moore Sharelynn Faye,"EVP, Chief Marketing Officer",2023-02-15 00:00:00,Option Exercise,0.0,12147.0,0.0,91924.0,Feb 17 07:12 PM
BE,http://www.sec.gov/Archives/edgar/data/1664703/000089924323005540/xslF345X03/doc4.xml,Moore Sharelynn Faye,"EVP, Chief Marketing Officer",2023-02-16 00:00:00,Sale,23.6,6238.0,147217.0,155674.0,Feb 17 07:12 PM
INDI,http://www.sec.gov/Archives/edgar/data/1841925/000162828023004110/xslF345X03/wf-form4_167667911383653.xml,schiller Thomas,CFO and EVP of Strategy,2023-02-15 00:00:00,Sale,9.76,41100.0,401136.0,1393203.0,Feb 17 07:12 PM
INDI,http://www.sec.gov/Archives/edgar/data/1841925/000162828023004110/xslF345X03/wf-form4_167667911383653.xml,schiller Thomas,CFO and EVP of Strategy,2023-02-17 00:00:00,Sale,9.8,58900.0,577220.0,1334303.0,Feb 17 07:12 PM
META,http://www.sec.gov/Archives/edgar/data/1326801/000095010323002602/xslF345X03/dp189029_4-killefer.xml,Killefer Nancy,Director,2023-02-15 00:00:00,Option Exercise,0.0,301.0,0.0,6497.0,Feb 17 07:11 PM
WISH,http://www.sec.gov/Archives/edgar/data/1591054/000120919123010912/xslF345X03/doc4.xml,Shah Devang,"GC, Sec, Chief Admin Officer",2023-02-15 00:00:00,Option Exercise,0.0,410459.0,0.0,744380.0,Feb 17 07:11 PM
BE,http://www.sec.gov/Archives/edgar/data/1591851/000089924323005539/xslF345X03/doc4.xml,SODERBERG SHAWN MARIE,"EVP, GC & Secretary",2023-02-15 00:00:00,Option Exercise,0.0,19202.0,0.0,408213.0,Feb 17 07:11 PM
BE,http://www.sec.gov/Archives/edgar/data/1591851/000089924323005539/xslF345X03/doc4.xml,SODERBERG SHAWN MARIE,"EVP, GC & Secretary",2023-02-16 00:00:00,Sale,23.61,2806.0,66250.0,475395.0,Feb 17 07:11 PM
META,http://www.sec.gov/Archives/edgar/data/1326801/000095010323002601/xslF345X03/dp189031_4-houston.xml,Houston Andrew,Director,2023-02-15 00:00:00,Option Exercise,0.0,289.0,0.0,6767.0,Feb 17 07:10 PM
META,http://www.sec.gov/Archives/edgar/data/1326801/000095010323002600/xslF345X03/dp189035_4-li.xml,LI SUSAN J,Chief Financial Officer,2023-02-15 00:00:00,Sale,179.48,5070.0,909964.0,11583.0,Feb 17 07:10 PM
META,http://www.sec.gov/Archives/edgar/data/1326801/000095010323002600/xslF345X03/dp189035_4-li.xml,LI SUSAN J,Chief Financial Officer,2023-02-15 00:00:00,Sale,179.48,5443.0,976910.0,13546.0,Feb 17 07:10 PM
META,http://www.sec.gov/Archives/edgar/data/1326801/000095010323002599/xslF345X03/dp189037_4-clegg.xml,Clegg Nicholas,"President, Global Affairs",2023-02-15 00:00:00,Option Exercise,0.0,4102.0,0.0,14531.0,Feb 17 07:09 PM
META,http://www.sec.gov/Archives/edgar/data/1326801/000095010323002599/xslF345X03/dp189037_4-clegg.xml,Clegg Nicholas,"President, Global Affairs",2023-02-15 00:00:00,Sale,179.48,1649.0,295963.0,10429.0,Feb 17 07:09 PM
META,http://www.sec.gov/Archives/edgar/data/1326801/000095010323002599/xslF345X03/dp189037_4-clegg.xml,Clegg Nicholas,"President, Global Affairs",2023-02-16 00:00:00,Sale,172.7,5225.0,902369.0,7528.0,Feb 17 07:09 PM
WISH,http://www.sec.gov/Archives/edgar/data/1822250/000120919123010909/xslF345X03/doc4.xml,Liu Ying Vivian,Chief Financial Officer,2023-02-15 00:00:00,Option Exercise,0.0,377296.0,0.0,1269423.0,Feb 17 07:09 PM
META,http://www.sec.gov/Archives/edgar/data/1326801/000095010323002598/xslF345X03/dp184439_4-cox.xml,Cox Christopher K,Chief Product Officer,2023-02-15 00:00:00,Option Exercise,0.0,27509.0,0.0,297620.0,Feb 17 07:09 PM
WISH,http://www.sec.gov/Archives/edgar/data/1822250/000120919123010906/xslF345X03/doc4.xml,Jain Tarun Kumar,Chief Product Officer,2023-02-15 00:00:00,Option Exercise,0.0,362271.0,0.0,362271.0,Feb 17 07:08 PM
BE,http://www.sec.gov/Archives/edgar/data/1664703/000089924323005534/xslF345X03/doc4.xml,Sridhar KR,Chairman & CEO,2023-02-15 00:00:00,Option Exercise,0.0,122499.0,0.0,585852.0,Feb 17 07:06 PM
BE,http://www.sec.gov/Archives/edgar/data/1664703/000089924323005534/xslF345X03/doc4.xml,Sridhar KR,Chairman & CEO,2023-02-16 00:00:00,Option Exercise,0.0,50608.0,0.0,636460.0,Feb 17 07:06 PM
BE,http://www.sec.gov/Archives/edgar/data/1664703/000089924323005534/xslF345X03/doc4.xml,Sridhar KR,Chairman & CEO,2023-02-16 00:00:00,Sale,23.61,7487.0,176768.0,628973.0,Feb 17 07:06 PM
BE,http://www.sec.gov/Archives/edgar/data/1664703/000089924323005534/xslF345X03/doc4.xml,Sridhar KR,Chairman & CEO,2023-02-17 00:00:00,Sale,22.91,27088.0,620586.0,601885.0,Feb 17 07:06 PM
WISH,http://www.sec.gov/Archives/edgar/data/1822250/000120919123010902/xslF345X03/doc4.xml,Just Brett,Chief Accounting Officer,2023-02-15 00:00:00,Option Exercise,0.0,53386.0,0.0,271291.0,Feb 17 07:06 PM
META,http://www.sec.gov/Archives/edgar/data/1326801/000095010323002597/xslF345X03/dp189030_4-bosworth.xml,Bosworth Andrew,Chief Technology Officer,2023-02-15 00:00:00,Option Exercise,0.0,5471.0,0.0,18214.0,Feb 17 07:06 PM
META,http://www.sec.gov/Archives/edgar/data/1326801/000095010323002597/xslF345X03/dp189030_4-bosworth.xml,Bosworth Andrew,Chief Technology Officer,2023-02-15 00:00:00,Sale,179.48,10888.0,1954178.0,12743.0,Feb 17 07:06 PM
META,http://www.sec.gov/Archives/edgar/data/1326801/000095010323002597/xslF345X03/dp189030_4-bosworth.xml,Bosworth Andrew,Chief Technology Officer,2023-02-16 00:00:00,Sale,172.96,15501.0,2681053.0,0.0,Feb 17 07:06 PM
META,http://www.sec.gov/Archives/edgar/data/1326801/000095010323002597/xslF345X03/dp189030_4-bosworth.xml,Bosworth Andrew,Chief Technology Officer,2023-02-16 00:00:00,Sale,172.96,15000.0,2594400.0,68519.0,Feb 17 07:06 PM
J,http://www.sec.gov/Archives/edgar/data/52988/000120919123010896/xslF345X03/doc4.xml,DEMETRIOU STEVEN J.,Executive Chair,2023-02-15 00:00:00,Sale,121.94,6666.0,812852.0,621288.0,Feb 17 07:00 PM
RIVN,http://www.sec.gov/Archives/edgar/data/1874178/000120919123010895/xslF345X03/doc4.xml,McDonough Claire,Chief Financial Officer,2023-02-15 00:00:00,Sale,18.99,2090.0,39694.0,75804.0,Feb 17 07:00 PM
RIVN,http://www.sec.gov/Archives/edgar/data/1874178/000120919123010895/xslF345X03/doc4.xml,McDonough Claire,Chief Financial Officer,2023-02-16 00:00:00,Sale,20.78,2902.0,60304.0,72902.0,Feb 17 07:00 PM
RIVN,http://www.sec.gov/Archives/edgar/data/1699866/000120919123010894/xslF345X03/doc4.xml,Baker Jeff,Chief Accounting Officer,2023-02-15 00:00:00,Sale,18.98,2331.0,44254.0,87000.0,Feb 17 07:00 PM
SILK,http://www.sec.gov/Archives/edgar/data/1188681/000159396823000338/xslF345X03/primary_01.xml,WEATHERMAN ELIZABETH H,Director,2023-02-15 00:00:00,Sale,49.86,5000.0,249300.0,154454.0,Feb 17 06:56 PM
Z,http://www.sec.gov/Archives/edgar/data/1617640/000161764023000023/xslF345X03/wf-form4_167667792837813.xml,Wacksman Jeremy,Chief Operating Officer,2023-02-15 00:00:00,Sale,46.36,3406.0,157916.0,57150.0,Feb 17 06:52 PM
Z,http://www.sec.gov/Archives/edgar/data/1617640/000161764023000023/xslF345X03/wf-form4_167667792837813.xml,Wacksman Jeremy,Chief Operating Officer,2023-02-16 00:00:00,Sale,48.3,15492.0,748265.0,41658.0,Feb 17 06:52 PM
Z,http://www.sec.gov/Archives/edgar/data/1617640/000161764023000023/xslF345X03/wf-form4_167667792837813.xml,Wacksman Jeremy,Chief Operating Officer,2023-02-17 00:00:00,Sale,46.99,15492.0,727956.0,26166.0,Feb 17 06:52 PM
ZG,http://www.sec.gov/Archives/edgar/data/1617640/000161764023000023/xslF345X03/wf-form4_167667792837813.xml,Wacksman Jeremy,Chief Operating Officer,2023-02-15 00:00:00,Sale,46.36,3406.0,157916.0,57150.0,Feb 17 06:52 PM
ZG,http://www.sec.gov/Archives/edgar/data/1617640/000161764023000023/xslF345X03/wf-form4_167667792837813.xml,Wacksman Jeremy,Chief Operating Officer,2023-02-16 00:00:00,Sale,48.3,15492.0,748265.0,41658.0,Feb 17 06:52 PM
ZG,http://www.sec.gov/Archives/edgar/data/1617640/000161764023000023/xslF345X03/wf-form4_167667792837813.xml,Wacksman Jeremy,Chief Operating Officer,2023-02-17 00:00:00,Sale,46.99,15492.0,727956.0,26166.0,Feb 17 06:52 PM
Z,http://www.sec.gov/Archives/edgar/data/1617640/000161764023000022/xslF345X03/wf-form4_167667785372663.xml,Owens Bradley D.,General Counsel,2023-02-15 00:00:00,Sale,46.36,719.0,33332.0,15229.0,Feb 17 06:51 PM
Z,http://www.sec.gov/Archives/edgar/data/1617640/000161764023000022/xslF345X03/wf-form4_167667785372663.xml,Owens Bradley D.,General Counsel,2023-02-17 00:00:00,Sale,46.96,1777.0,83448.0,13452.0,Feb 17 06:51 PM
ZG,http://www.sec.gov/Archives/edgar/data/1617640/000161764023000022/xslF345X03/wf-form4_167667785372663.xml,Owens Bradley D.,General Counsel,2023-02-15 00:00:00,Sale,46.36,719.0,33332.0,15229.0,Feb 17 06:51 PM
ZG,http://www.sec.gov/Archives/edgar/data/1617640/000161764023000022/xslF345X03/wf-form4_167667785372663.xml,Owens Bradley D.,General Counsel,2023-02-17 00:00:00,Sale,46.96,1777.0,83448.0,13452.0,Feb 17 06:51 PM
VSAT,http://www.sec.gov/Archives/edgar/data/797721/000120919123010888/xslF345X03/doc4.xml,Lippert Keven K,Executive Vice President,2023-02-15 00:00:00,Sale,35.0,2700.0,94500.0,11624.0,Feb 17 06:50 PM
INFN,http://www.sec.gov/Archives/edgar/data/1138639/000113863923000018/xslF345X03/wf-form4_167667767690488.xml,Lakkaraju Roop Kalyan,Director,2023-02-16 00:00:00,Option Exercise,0.0,6478.0,0.0,6478.0,Feb 17 06:48 PM
Z,http://www.sec.gov/Archives/edgar/data/1617640/000161764023000021/xslF345X03/wf-form4_167667759862122.xml,Rock Jennifer,Chief Accounting Officer,2023-02-15 00:00:00,Sale,46.35,2150.0,99663.0,60011.0,Feb 17 06:46 PM
Z,http://www.sec.gov/Archives/edgar/data/1617640/000161764023000021/xslF345X03/wf-form4_167667759862122.xml,Rock Jennifer,Chief Accounting Officer,2023-02-16 00:00:00,Sale,47.39,6250.0,296188.0,53761.0,Feb 17 06:46 PM
ZG,http://www.sec.gov/Archives/edgar/data/1617640/000161764023000021/xslF345X03/wf-form4_167667759862122.xml,Rock Jennifer,Chief Accounting Officer,2023-02-15 00:00:00,Sale,46.35,2150.0,99663.0,60011.0,Feb 17 06:46 PM
ZG,http://www.sec.gov/Archives/edgar/data/1617640/000161764023000021/xslF345X03/wf-form4_167667759862122.xml,Rock Jennifer,Chief Accounting Officer,2023-02-16 00:00:00,Sale,47.39,6250.0,296188.0,53761.0,Feb 17 06:46 PM
Z,http://www.sec.gov/Archives/edgar/data/1617640/000161764023000020/xslF345X03/wf-form4_167667750973683.xml,Spaulding Dan,Chief People Officer,2023-02-17 00:00:00,Sale,47.26,6944.0,328174.0,15979.0,Feb 17 06:45 PM
ZG,http://www.sec.gov/Archives/edgar/data/1617640/000161764023000020/xslF345X03/wf-form4_167667750973683.xml,Spaulding Dan,Chief People Officer,2023-02-17 00:00:00,Sale,47.26,6944.0,328174.0,15979.0,Feb 17 06:45 PM
RNR,http://www.sec.gov/Archives/edgar/data/913144/000162828023004108/xslF345X03/wf-form4_167667718582527.xml,Sanders Carol P,Director,2023-02-16 00:00:00,Sale,211.32,1515.0,320146.0,5629.0,Feb 17 06:40 PM
EXPE,http://www.sec.gov/Archives/edgar/data/1324424/000122520823002281/xslF345X03/doc4.xml,Kern Peter M,CEO and Vice Chairman,2023-02-15 00:00:00,Option Exercise,0.0,1585.0,0.0,1585.0,Feb 17 06:39 PM
EXPE,http://www.sec.gov/Archives/edgar/data/1324424/000122520823002280/xslF345X03/doc4.xml,Dzielak Robert J,Chief Legal Officer & Sec'y,2023-02-15 00:00:00,Option Exercise,0.0,8377.0,0.0,78796.0,Feb 17 06:39 PM
EXPE,http://www.sec.gov/Archives/edgar/data/927067/000122520823002279/xslF345X03/doc4.xml,Diller Barry,Chairman & Sr. Executive,2023-02-15 00:00:00,Option Exercise,0.0,7237.0,0.0,97448.0,Feb 17 06:39 PM
EXPE,http://www.sec.gov/Archives/edgar/data/1324424/000122520823002278/xslF345X03/doc4.xml,Soliday Lance A,Chief Accounting Officer,2023-02-15 00:00:00,Option Exercise,0.0,1164.0,0.0,10213.0,Feb 17 06:39 PM
EXPE,http://www.sec.gov/Archives/edgar/data/1324424/000122520823002278/xslF345X03/doc4.xml,Soliday Lance A,Chief Accounting Officer,2023-02-15 00:00:00,Sale,116.71,605.0,70610.0,9270.0,Feb 17 06:39 PM
TMUS,http://www.sec.gov/Archives/edgar/data/1283699/000128369923000039/xslF345X03/wf-form4_167667704197648.xml,Field Callie R,"President, Business Group",2023-02-16 00:00:00,Sale,145.59,5381.0,783420.0,112761.0,Feb 17 06:37 PM
TMUS,http://www.sec.gov/Archives/edgar/data/1283699/000128369923000039/xslF345X03/wf-form4_167667704197648.xml,Field Callie R,"President, Business Group",2023-02-17 00:00:00,Sale,147.08,15073.0,2216937.0,97688.0,Feb 17 06:37 PM
MULN,http://www.sec.gov/Archives/edgar/data/1499961/000120919123010878/xslF345X03/doc4.xml,Michery David,"CEO, President",2023-02-16 00:00:00,Sale,0.32,14937660.0,4726276.0,113665510.0,Feb 17 06:31 PM
NOW,http://www.sec.gov/Archives/edgar/data/1334944/000137371523000094/xslF345X03/wf-form4_167667661803799.xml,McDermott William R,Chairman & CEO,2023-02-15 00:00:00,Option Exercise,0.0,3196.0,0.0,14417.0,Feb 17 06:30 PM
MODG,http://www.sec.gov/Archives/edgar/data/837465/000120919123010877/xslF345X03/doc4.xml,Thomas Jennifer L.,"SVP, Chief Accounting Officer",2023-02-17 00:00:00,Option Exercise,0.0,1560.0,0.0,60385.0,Feb 17 06:30 PM
MODG,http://www.sec.gov/Archives/edgar/data/837465/000120919123010874/xslF345X03/doc4.xml,Starrs Artie,"CEO, Topgolf",2023-02-17 00:00:00,Option Exercise,0.0,9356.0,0.0,57493.0,Feb 17 06:30 PM
TMUS,http://www.sec.gov/Archives/edgar/data/1283699/000128369923000035/xslF345X03/wf-form4_167667653909784.xml,Taylor Teresa,Director,2023-02-15 00:00:00,Sale,147.63,11000.0,1623972.0,23202.0,Feb 17 06:29 PM
MODG,http://www.sec.gov/Archives/edgar/data/837465/000120919123010873/xslF345X03/doc4.xml,Leposky Mark F,"EVP, Global Operations",2023-02-17 00:00:00,Option Exercise,0.0,4990.0,0.0,277339.0,Feb 17 06:29 PM
MODG,http://www.sec.gov/Archives/edgar/data/837465/000120919123010872/xslF345X03/doc4.xml,Hickey Glenn F.,"EVP, Callaway Golf",2023-02-17 00:00:00,Option Exercise,0.0,4990.0,0.0,50287.0,Feb 17 06:28 PM
MODG,http://www.sec.gov/Archives/edgar/data/837465/000120919123010871/xslF345X03/doc4.xml,Flannery Joseph B.,"EVP, Apparel & Soft Goods",2023-02-17 00:00:00,Option Exercise,0.0,3743.0,0.0,13316.0,Feb 17 06:27 PM
